3,   Shellie,51,25,89,94,9615864416,45 Airport,Banglore,568004
8,    Burton,74,97,69,25,9843627199,3/4 Gunupudi,Bhimavaram,505884
1,    Gloria,82,42,83,13,        NA,NA,NA,NA
2,      Clio,5,28,97,96,        NA,NA,NA,NA
4,   Liberty,55,52,87,50,        NA,NA,NA,NA
5,      Zane,17,45,6,35,        NA,NA,NA,NA
6,     Tiger,68,4,75,98,        NA,NA,NA,NA
7,    Brynne,40,78,2,35,        NA,NA,NA,NA
9,      Troy,65,87,45,38,        NA,NA,NA,NA
10,    Ifeoma,9,95,23,29,        NA,NA,NA,NA
101,        NA,NA,NA,NA,NA,9903498628,40 Marathahalli,Banglore,581345
46,        NA,NA,NA,NA,NA,9775856661,64 Kadubeesanahalli,Banglore,586901
182,        NA,NA,NA,NA,NA,9483947630,64 Kadubeesanahalli,Banglore,587769
176,        NA,NA,NA,NA,NA,9680649843,64 Kadubeesanahalli,Banglore,588458
44,        NA,NA,NA,NA,NA,9827589343,1000 Yeshwantpur,Banglore,592155
94,        NA,NA,NA,NA,NA,9283764841,2000 Yeshwantpur,Banglore,595443
159,        NA,NA,NA,NA,NA,9491699900,1/2 Adarsh Nagar,Bhimavaram,500113
13,        NA,NA,NA,NA,NA,9873273012,5/16 Narasimhapuram,Bhimavaram,512868
